GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218434792,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,40,40,4,1,1.0,2,1,2,2.54237288135593,0,,,,,,,,1,Indonesia,ID,ID,,-5.0,120.0,ID,1,India,IN,IN,,20.0,77.0,IN,20250101150000,https://www.devdiscourse.com/article/business/3212260-india-approves-export-of-non-basmati-rice-to-indonesia
1218375004,20250101,202501,2025,2025.0027,MOSMAY010,AHMADIYYA,,,,MOS,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,13,13,1,1,0.4,2,1,2,6.25,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101011500,https://www.lankaweb.com/news/items/2024/12/31/promised-messiahs-unparalleled-love-for-the-holy-prophet-muhammad-pbuh-ahmadiyya-khalifa-addresses-concluding-session-of-qadian-convention-jalsa-salana-qadian-2024/
1218405093,20250101,202501,2025,2025.0027,IRQ,IRAQ,IRQ,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Iran,IR,IR,,32.0,53.0,IR,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218405202,20250101,202501,2025,2025.0027,NGA,NIGERIA,NGA,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Iraq,IZ,IZ,,33.0,44.0,IZ,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218405243,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Pakistan,PK,PK,,30.0,70.0,PK,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218405275,20250101,202501,2025,2025.0027,SDN,SUDAN,SDN,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Pakistan,PK,PK,,30.0,70.0,PK,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218405289,20250101,202501,2025,2025.0027,SOM,SOMALIA,SOM,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,42,42,4,1,1.9,6,1,6,1.12994350282486,1,Somalia,SO,SO,,6.0,48.0,SO,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218404845,20250101,202501,2025,2025.0027,AFG,AFGHANISTAN,AFG,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Sudan,SU,SU,,16.0,30.0,SU,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218445741,20250101,202501,2025,2025.0027,GOV,PRESIDENT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,0,120,120,12,3,-4.0,8,1,8,2.50743731406715,1,India,IN,IN,,20.0,77.0,IN,4,"Bandara, North Western, Sri Lanka",CE,CE32,25838.0,7.526,79.8583,-2213532,1,India,IN,IN,,20.0,77.0,IN,20250101164500,https://www.lankaweb.com/news/items/2025/01/01/%E0%B6%89%E0%B6%B1%E0%B7%8A%E0%B6%AF%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B6%B1%E0%B7%94-%E0%B6%9C%E0%B7%90%E0%B6%A7-%E0%B7%80%E0%B6%BD%E0%B7%92%E0%B6%B1%E0%B7%8A-%E0%B6%9C%E0%B7%90%E0%B6%BD%E0%B7%80/
1218373580,20250101,202501,2025,2025.0027,GOV,CHIEF MINISTER,,,,,,GOV,,,LKA,SRI LANKAN,LKA,,,,,,,,1,20,20,2,1,3.0,2,1,2,-4.50450450450451,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,4,"Colombo, Western, Sri Lanka",CE,CE36,25852.0,6.93194,79.8478,-2214877,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101010000,https://www.prokerala.com/news/articles/a1594942.html
1218373581,20250101,202501,2025,2025.0027,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,LKAMIL,SRI LANKAN,LKA,,,,,MIL,,,1,20,20,2,1,3.0,5,1,5,-4.50450450450451,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,4,"Colombo, Western, Sri Lanka",CE,CE36,25852.0,6.93194,79.8478,-2214877,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101010000,https://www.prokerala.com/news/articles/a1594942.html
1218373647,20250101,202501,2025,2025.0027,IND,TAMIL NADU,IND,,,,,,,,LKA,SRI LANKAN,LKA,,,,,,,,1,20,20,2,1,3.0,2,1,2,-4.50450450450451,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,4,"Colombo, Western, Sri Lanka",CE,CE36,25852.0,6.93194,79.8478,-2214877,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101010000,https://www.prokerala.com/news/articles/a1594942.html
1218373649,20250101,202501,2025,2025.0027,INDGOV,TAMIL NADU,IND,,,,,GOV,,,LKAMIL,SRI LANKAN,LKA,,,,,MIL,,,1,20,20,2,1,3.0,1,1,1,-4.50450450450451,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,4,"Colombo, Western, Sri Lanka",CE,CE36,25852.0,6.93194,79.8478,-2214877,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101010000,https://www.prokerala.com/news/articles/a1594942.html
1218411177,20250101,202501,2025,2025.0027,LKA,SRI LANKAN,LKA,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,1,84,84,8,2,7.0,2,1,2,-3.81471389645776,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852.0,6.93194,79.8478,-2214877,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101101500,https://www.thenewsminute.com/tamil-nadu/20-tn-fishermen-released-from-sri-lankan-prison-arrive-in-chennai
1218396178,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,31,31,3,1,5.2,8,1,8,-1.42348754448399,0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101070000,https://telecom.economictimes.indiatimes.com/news/devices/us-power-bank-maker-anker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/116843955
1218396186,20250101,202501,2025,2025.0027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,61,61,6,2,6.4,4,1,4,-1.42348754448399,0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101070000,https://telecom.economictimes.indiatimes.com/news/devices/us-power-bank-maker-anker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/116843955
1218385004,20250101,202501,2025,2025.0027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,36,36,3,1,4.0,2,1,2,0.306435137895809,0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,1,India,IN,IN,,20.0,77.0,IN,20250101034500,https://www.dawn.com/news/1882406/tech-lords-of-the-world
1218433644,20250101,202501,2025,2025.0027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,61,61,6,2,6.4,1,1,1,3.88059701492537,0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,4,"Mysuru, Karnataka, India",IN,IN19,17692.0,12.3072,76.6497,-2105255,20250101144500,https://starofmysore.com/boost-to-semiconductor-manufacturing-in-mysuru-silectric-semiconductor-to-invest-rs-3425-crore-at-kochanahalli/
1218441145,20250101,202501,2025,2025.0027,BUS,BUSINESS,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,61,61,6,2,6.4,2,1,2,-2.62529832935561,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101161500,https://www.rashtranews.com/business-news-barter-trade-agreement-between-sri-lanka-and-iran-to-hit-indias-tea-exports-to-west-asian-nation/
1218408821,20250101,202501,2025,2025.0027,COP,PRISON,,,,,,COP,,,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,1,173,173,17,4,-5.0,8,1,8,-3.37078651685393,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,Sri Lanka,CE,CE,,7.0,81.0,CE,4,"Madras, Tamil Nadu, India",IN,IN25,70251.0,13.0833,80.2833,-2103041,20250101093000,https://www.dinamani.com/tamilnadu/2025/Jan/01/20-indian-fishermen-released-from-srilankan-prison-arrived-to-chennai
1218405288,20250101,202501,2025,2025.0027,SOM,SOMALIA,SOM,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,42,42,4,1,1.9,2,1,2,1.12994350282486,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218405152,20250101,202501,2025,2025.0027,LKA,SRI LANKA,LKA,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218397464,20250101,202501,2025,2025.0027,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,IND,MANIPUR,IND,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.37190082644628,1,India,IN,IN,,20.0,77.0,IN,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,1,India,IN,IN,,20.0,77.0,IN,20250101071500,https://www.oneindia.com/india/why-pm-modi-cant-visit-manipur-cm-biren-singh-responds-to-congress-questions-4030655.html
1218426224,20250101,202501,2025,2025.0027,IND,ARUNACHAL PRADESH,IND,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.67823343848581,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,India,IN,IN,,20.0,77.0,IN,20250101131500,https://www.thestatesman.com/india/assam-cm-raises-alarm-over-chinas-brahmaputra-dam-warns-of-ecological-and-security-threats-1503381890.html
1218406950,20250101,202501,2025,2025.0027,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,36,36,3,1,4.0,8,1,8,-4.94396835860251,0,,,,,,,,1,Canada,CA,CA,,60.0,-96.0,CA,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101093000,https://organiser.org/2025/01/01/271648/bharat/pakistan-bangladesh-cybercrimes-bharats-biggest-security-challenges-in-2024/
1218407264,20250101,202501,2025,2025.0027,IND,MUMBAI,IND,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,12,12,1,1,-0.4,1,1,1,-4.94396835860251,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101093000,https://organiser.org/2025/01/01/271648/bharat/pakistan-bangladesh-cybercrimes-bharats-biggest-security-challenges-in-2024/
1218407274,20250101,202501,2025,2025.0027,IND,MUMBAI,IND,,,,,,,,USA,LAWRENCE,USA,,,,,,,,0,12,12,1,1,-0.4,1,1,1,-4.94396835860251,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101093000,https://organiser.org/2025/01/01/271648/bharat/pakistan-bangladesh-cybercrimes-bharats-biggest-security-challenges-in-2024/
1218417532,20250101,202501,2025,2025.0027,IND,NEW DELHI,IND,,,,,,,,ran,RANA,,,ran,,,,,,1,174,174,17,4,-5.0,2,1,2,-7.72277227722773,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.prokerala.com/news/articles/a1595059.html
1218417534,20250101,202501,2025,2025.0027,IND,NEW DELHI,IND,,,,,,,,ran,RANA,,,ran,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.72277227722773,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.prokerala.com/news/articles/a1595059.html
1218381209,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,173,173,17,4,-5.0,2,1,2,-3.93900889453622,4,"Nainital District, Uttaranchal, India",IN,IN39,70288,29.2,79.4167,-2105458,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Nainital District, Uttaranchal, India",IN,IN39,70288.0,29.2,79.4167,-2105458,20250101024500,https://indianexpress.com/article/long-reads/women-fought-for-uttarakhand-we-hope-for-a-safer-place-9754145/
1218383990,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,31,31,3,1,5.2,8,1,8,-1.47058823529412,0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,1,India,IN,IN,,20.0,77.0,IN,20250101033000,https://economictimes.indiatimes.com/industry/cons-products/electronics/us-power-bank-maker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/articleshow/116844218.cms
1218407218,20250101,202501,2025,2025.0027,GOV,REGIME,,,,,,GOV,,,IND,BHARAT,IND,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.94396835860251,1,Canada,CA,CA,,60.0,-96.0,CA,1,Canada,CA,CA,,60.0,-96.0,CA,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101093000,https://organiser.org/2025/01/01/271648/bharat/pakistan-bangladesh-cybercrimes-bharats-biggest-security-challenges-in-2024/
1218419519,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,ran,RANA,,,ran,,,,,,1,180,180,18,4,-9.0,4,1,4,-9.80113636363641,1,Pakistan,PK,PK,,30.0,70.0,PK,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.bhaskar.com/national/news/mumbai-attack-2611-accused-tahawwur-rana-us-court-extraditable-to-india-134219367.html
1218422558,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,ran,RANA,,,ran,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.2514734774067,1,Pakistan,PK,PK,,30.0,70.0,PK,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101123000,https://www.ibtimes.co.in/india-intensifies-extradition-process-26-11-mumbai-attacks-accused-tahawwur-rana-us-877373
1218420994,20250101,202501,2025,2025.0027,CAN,CANADA,CAN,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,112,112,11,3,-2.0,1,1,1,-3.58851674641148,4,"Hindustan, India (general), India",IN,IN00,17857,28.0,76.0,-3414754,4,"Ottawa, Ontario, Canada",CA,CA08,12755.0,45.4167,-75.7,-570760,4,"Hindustan, India (general), India",IN,IN00,17857.0,28.0,76.0,-3414754,20250101121500,https://www.hindustantimes.com/world-news/indian-illegal-entries-to-us-drop-sharply-says-canadian-immigration-authority-101735731313833.html
1218421010,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,CAN,CANADIAN,CAN,,,,,,,,0,84,84,8,2,7.0,6,1,6,-3.58851674641148,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686.0,43.6667,-79.4167,-574890,4,"Vadodara, Gujarat, India",IN,IN09,70124.0,22.3,73.2,-2114049,20250101121500,https://www.hindustantimes.com/world-news/indian-illegal-entries-to-us-drop-sharply-says-canadian-immigration-authority-101735731313833.html
1218374539,20250101,202501,2025,2025.0027,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,13,13,1,1,0.4,2,1,2,6.25,0,,,,,,,,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101011500,https://www.lankaweb.com/news/items/2024/12/31/promised-messiahs-unparalleled-love-for-the-holy-prophet-muhammad-pbuh-ahmadiyya-khalifa-addresses-concluding-session-of-qadian-convention-jalsa-salana-qadian-2024/
1218393746,20250101,202501,2025,2025.0027,LKA,SRI LANKA,LKA,,,,,,,,IND,CHENNAI,IND,,,,,,,,1,84,84,8,2,7.0,6,2,6,-4.2079724832627,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,1,Sri Lanka,CE,CE,,7.0,81.0,CE,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101061500,https://www.daijiworld.com/news/newsDisplay?newsID=1258299
1218394992,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.55287009063444,4,"Rambagh, Jammu and Kashmir, India",IN,IN12,72851,32.6806,74.8444,6221642,1,Sri Lanka,CE,CE,,7.0,81.0,CE,4,"Rambagh, Jammu and Kashmir, India",IN,IN12,72851.0,32.6806,74.8444,6221642,20250101061500,https://www.aajsamaaj.com/foreign-youth-cheated-in-amritsar-two-travel-agents-arrested/
1218405090,20250101,202501,2025,2025.0027,IRN,IRAN,IRN,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.12994350282486,1,Afghanistan,AF,AF,,33.0,66.0,AF,1,Sri Lanka,CE,CE,,7.0,81.0,CE,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218419514,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-9.80113636363641,1,Pakistan,PK,PK,,30.0,70.0,PK,1,Canada,CA,CA,,60.0,-96.0,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.bhaskar.com/national/news/mumbai-attack-2611-accused-tahawwur-rana-us-court-extraditable-to-india-134219367.html
1218384006,20250101,202501,2025,2025.0027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,61,61,6,2,6.4,4,1,4,-1.47058823529412,0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,1,India,IN,IN,,20.0,77.0,IN,20250101033000,https://economictimes.indiatimes.com/industry/cons-products/electronics/us-power-bank-maker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/articleshow/116844218.cms
1218413329,20250101,202501,2025,2025.0027,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,42,42,4,1,1.9,2,1,2,-4.18888042650419,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,China,CH,CH,,35.0,105.0,CH,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/2025-might-be-a-tumultuous-year-for-south-asia/
1218413817,20250101,202501,2025,2025.0027,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,22,22,2,1,3.2,2,1,2,-4.18888042650419,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,China,CH,CH,,35.0,105.0,CH,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/2025-might-be-a-tumultuous-year-for-south-asia/
1218413173,20250101,202501,2025,2025.0027,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,42,42,4,1,1.9,10,1,10,2.30414746543779,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101104500,https://www.thehindubusinessline.com/companies/jsw-mg-motor-achieves-55-rise-in-sales-in-december-on-y-o-y-basis/article69049066.ece
1218410259,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,36,36,3,1,4.0,10,1,10,2.32258064516129,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101094500,https://www.punjabkesari.in/national/news/modi-government-s-big-gift-to-farmers-in-the-new-year-2083161
1218406967,20250101,202501,2025,2025.0027,,,,,,,,,,,MED,TELECOM,,,,,,MED,,,0,111,111,11,3,-2.0,1,1,1,0.39190071848465,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101093000,https://file770.com/tag/apollo-11/
1218401359,20250101,202501,2025,2025.0027,,,,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,40,40,4,1,1.0,10,1,10,5.06329113924051,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101081500,https://economictimes.indiatimes.com/news/defence/defence-ministry-has-a-bold-vision-for-2025-what-the-year-of-reforms-will-bring-for-the-indian-armed-forces/articleshow/116850858.cms
1218402658,20250101,202501,2025,2025.0027,,,,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,0,51,51,5,1,3.4,10,1,10,-3.19383259911895,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://www.livelaw.in/top-stories/best-of-2024-top-5-supreme-court-decisions-of-past-year-279764
1218402663,20250101,202501,2025,2025.0027,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,111,111,11,3,-2.0,10,1,10,-2.55905511811023,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://www.hindustantimes.com/trending/reddit-users-slam-indian-school-for-translating-food-names-to-english-colonial-slave-mentality-101735717697610.html
1218395226,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,26,26,2,1,4.0,10,1,10,13.4751773049646,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101064500,https://www.newkerala.com/news/2024/83098.htm
1218395236,20250101,202501,2025,2025.0027,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,20,20,2,1,3.0,10,1,10,7.76699029126214,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101064500,https://www.dailyexcelsior.com/work-together-for-more-inclusive-sustainable-future-for-india-world-president-murmu-greets-people-on-new-year/
1218398018,20250101,202501,2025,2025.0027,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,51,51,5,1,3.4,10,1,10,1.70454545454545,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://trak.in/stories/biggest-rule-changes-in-2025-lpg-provident-fund-upi-more-full-list-of-changes-happening/
1218395237,20250101,202501,2025,2025.0027,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,51,51,5,1,3.4,10,1,10,7.76699029126214,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101064500,https://www.dailyexcelsior.com/work-together-for-more-inclusive-sustainable-future-for-india-world-president-murmu-greets-people-on-new-year/
1218386956,20250101,202501,2025,2025.0027,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,874,87,8,2,10.0,10,1,10,-1.70731707317073,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101041500,https://www.dnaindia.com/india/report-10-major-rules-changing-from-january-1-2025-how-they-will-impact-your-pocket-3125087
1218394273,20250101,202501,2025,2025.0027,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,42,42,4,1,1.9,1,1,1,0.97765363128491,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101063000,https://www.cambridge-news.co.uk/news/history/stories-behind-five-quirky-cambridge-30619681
1218394278,20250101,202501,2025,2025.0027,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,30,30,3,1,4.0,5,1,5,0.97765363128491,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101063000,https://www.cambridge-news.co.uk/news/history/stories-behind-five-quirky-cambridge-30619681
